"","img_name","SPC20","SPC50","SPC80","Density"
"1","20171108_SPC.tif",194.38,115.25,66.01,62.6389569413921
"2","20181128_SPC.tif",156.58,102.24,41.26,62.309462944291
"3","20191118_SPC.tif",148.31,100.69,38.54,62.391928003463
"4","20201117_SPC.tif",140.66,114.6,81.09,76.5391781408418
"5","20211107_SPC.tif",164.97,141.48,115.81,82.9968335703806
"6","20221013_SPC.tif",142.77,120.96,74.47,75.6322338228225
"7","20231117_SPC.tif",153.64,118.18,51.56,68.1579183480666
"8","20241022_SPC.tif",142.19,115.26,42.27,68.8492576865525
